name,description,signature,url
"add","This docstring was copied from numpy.add.","add(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.add"
"all","Test whether all array elements along a given axis evaluate to True.","all(a[\,Â axis\,Â keepdims\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.all"
"allclose","Returns True if two arrays are element-wise equal within a tolerance.","allclose(arr1\,Â arr2[\,Â rtol\,Â atol\,Â equal_nan])","https://docs.dask.org/en/latest/array-api.html#dask.array.allclose"
"angle","Return the angle of the complex argument.","angle(x[\,Â deg])","https://docs.dask.org/en/latest/array-api.html#dask.array.angle"
"any","Test whether any array element along a given axis evaluates to True.","any(a[\,Â axis\,Â keepdims\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.any"
"append","Append values to the end of an array.","append(arr\,Â values[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.append"
"apply_along_axis","Apply a function to 1-D slices along the given axis.","apply_along_axis(func1d\,Â axis\,Â arr\,Â *args[\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.apply_along_axis"
"apply_gufunc","Apply a generalized ufunc or similar python function to arrays.","apply_gufunc(func\,Â signature\,Â *args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.gufunc.apply_gufunc"
"apply_over_axes","Apply a function repeatedly over multiple axes.","apply_over_axes(func\,Â a\,Â axes)","https://docs.dask.org/en/latest/array-api.html#dask.array.apply_over_axes"
"arange","Return evenly spaced values from start to stop with step size step.","arange(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.arange"
"arccos","This docstring was copied from numpy.arccos.","arccos(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.arccos"
"arccosh","This docstring was copied from numpy.arccosh.","arccosh(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.arccosh"
"arcsin","This docstring was copied from numpy.arcsin.","arcsin(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.arcsin"
"arcsinh","This docstring was copied from numpy.arcsinh.","arcsinh(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.arcsinh"
"arctan","This docstring was copied from numpy.arctan.","arctan(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.arctan"
"arctan2","This docstring was copied from numpy.arctan2.","arctan2(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.arctan2"
"arctanh","This docstring was copied from numpy.arctanh.","arctanh(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.arctanh"
"argmax","Return the maximum of an array or maximum along an axis.","argmax(x[\,Â axis\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.argmax"
"argmin","Return the minimum of an array or minimum along an axis.","argmin(x[\,Â axis\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.argmin"
"argtopk","Extract the indices of the k largest elements from a on the given axis\, and return them sorted from largest to smallest.","argtopk(a\,Â k[\,Â axis\,Â split_every])","https://docs.dask.org/en/latest/array-api.html#dask.array.argtopk"
"argwhere","Find the indices of array elements that are non-zero\, grouped by element.","argwhere(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.argwhere"
"around","Evenly round to the given number of decimals.","around(x[\,Â decimals])","https://docs.dask.org/en/latest/array-api.html#dask.array.around"
"array","This docstring was copied from numpy.array.","array(object[\,Â dtype\,Â copy\,Â order\,Â subok\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.array"
"as_gufunc","Decorator for dask.array.gufunc.","as_gufunc([signature])","https://docs.dask.org/en/latest/array-api.html#dask.array.gufunc.as_gufunc"
"asanyarray","Convert the input to a dask array.","asanyarray(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.asanyarray"
"asarray","Convert the input to a dask array.","asarray(a\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.asarray"
"atleast_1d","Convert inputs to arrays with at least one dimension.","atleast_1d(*arys)","https://docs.dask.org/en/latest/array-api.html#dask.array.atleast_1d"
"atleast_2d","View inputs as arrays with at least two dimensions.","atleast_2d(*arys)","https://docs.dask.org/en/latest/array-api.html#dask.array.atleast_2d"
"atleast_3d","View inputs as arrays with at least three dimensions.","atleast_3d(*arys)","https://docs.dask.org/en/latest/array-api.html#dask.array.atleast_3d"
"average","Compute the weighted average along the specified axis.","average(a[\,Â axis\,Â weights\,Â returned])","https://docs.dask.org/en/latest/array-api.html#dask.array.average"
"bincount","This docstring was copied from numpy.bincount.","bincount(x[\,Â weights\,Â minlength])","https://docs.dask.org/en/latest/array-api.html#dask.array.bincount"
"bitwise_and","This docstring was copied from numpy.bitwise_and.","bitwise_and(x1\,Â x2\,Â /[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.bitwise_and"
"bitwise_not","This docstring was copied from numpy.invert.","bitwise_not(x\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.bitwise_not"
"bitwise_or","This docstring was copied from numpy.bitwise_or.","bitwise_or(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.bitwise_or"
"bitwise_xor","This docstring was copied from numpy.bitwise_xor.","bitwise_xor(x1\,Â x2\,Â /[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.bitwise_xor"
"block","Assemble an nd-array from nested lists of blocks.","block(arrays[\,Â allow_unknown_chunksizes])","https://docs.dask.org/en/latest/array-api.html#dask.array.block"
"blockwise","Tensor operation: Generalized inner and outer products","blockwise(func\,Â out_ind\,Â *args[\,Â name\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.blockwise"
"blockwise","Tensor operation: Generalized inner and outer products","blockwise(func\,Â out_ind\,Â *args[\,Â name\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.core.blockwise"
"broadcast_arrays","Broadcast any number of arrays against each other.","broadcast_arrays(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.broadcast_arrays"
"broadcast_to","Broadcast an array to a new shape.","broadcast_to(x\,Â shape[\,Â chunks\,Â meta])","https://docs.dask.org/en/latest/array-api.html#dask.array.broadcast_to"
"cbrt","This docstring was copied from numpy.cbrt.","cbrt(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.cbrt"
"ceil","This docstring was copied from numpy.ceil.","ceil(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.ceil"
"choose","Construct an array from an index array and a set of arrays to choose from.","choose(a\,Â choices)","https://docs.dask.org/en/latest/array-api.html#dask.array.choose"
"clip","Clip (limit) the values in an array.","clip(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.clip"
"coarsen","Coarsen array by applying reduction to fixed size neighborhoods","coarsen(reduction\,Â x\,Â axes[\,Â trim_excess])","https://docs.dask.org/en/latest/array-api.html#dask.array.coarsen"
"compress","Return selected slices of an array along given axis.","compress(condition\,Â a[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.compress"
"concatenate","Concatenate arrays along an existing axis","concatenate(seq[\,Â axis\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.concatenate"
"conj","This docstring was copied from numpy.conjugate.","conj(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.conj"
"copysign","This docstring was copied from numpy.copysign.","copysign(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.copysign"
"corrcoef","Return Pearson product-moment correlation coefficients.","corrcoef(x[\,Â y\,Â rowvar])","https://docs.dask.org/en/latest/array-api.html#dask.array.corrcoef"
"cos","This docstring was copied from numpy.cos.","cos(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.cos"
"cosh","This docstring was copied from numpy.cosh.","cosh(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.cosh"
"count_nonzero","Counts the number of non-zero values in the array a.","count_nonzero(a[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.count_nonzero"
"cov","Estimate a covariance matrix\, given data and weights.","cov(m[\,Â y\,Â rowvar\,Â bias\,Â ddof])","https://docs.dask.org/en/latest/array-api.html#dask.array.cov"
"cumprod","Return the cumulative product of elements along a given axis.","cumprod(x[\,Â axis\,Â dtype\,Â out\,Â method])","https://docs.dask.org/en/latest/array-api.html#dask.array.cumprod"
"cumsum","Return the cumulative sum of the elements along a given axis.","cumsum(x[\,Â axis\,Â dtype\,Â out\,Â method])","https://docs.dask.org/en/latest/array-api.html#dask.array.cumsum"
"deg2rad","This docstring was copied from numpy.deg2rad.","deg2rad(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.deg2rad"
"degrees","This docstring was copied from numpy.degrees.","degrees(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.degrees"
"diag","Extract a diagonal or construct a diagonal array.","diag(v)","https://docs.dask.org/en/latest/array-api.html#dask.array.diag"
"diagonal","Return specified diagonals.","diagonal(a[\,Â offset\,Â axis1\,Â axis2])","https://docs.dask.org/en/latest/array-api.html#dask.array.diagonal"
"diff","Calculate the n-th discrete difference along the given axis.","diff(a[\,Â n\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.diff"
"digitize","Return the indices of the bins to which each value in input array belongs.","digitize(a\,Â bins[\,Â right])","https://docs.dask.org/en/latest/array-api.html#dask.array.digitize"
"dot","This docstring was copied from numpy.dot.","dot(a\,Â b[\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.dot"
"dstack","Stack arrays in sequence depth wise (along third axis).","dstack(tup[\,Â allow_unknown_chunksizes])","https://docs.dask.org/en/latest/array-api.html#dask.array.dstack"
"ediff1d","The differences between consecutive elements of an array.","ediff1d(ary[\,Â to_end\,Â to_begin])","https://docs.dask.org/en/latest/array-api.html#dask.array.ediff1d"
"einsum","This docstring was copied from numpy.einsum.","einsum(subscripts\,Â *operands[\,Â out\,Â dtype\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.einsum"
"empty","Blocked variant of empty","empty(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.empty"
"empty_like","Return a new array with the same shape and type as a given array.","empty_like(a[\,Â dtype\,Â order\,Â chunks\,Â name\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.empty_like"
"equal","This docstring was copied from numpy.equal.","equal(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.equal"
"exp","This docstring was copied from numpy.exp.","exp(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.exp"
"exp2","This docstring was copied from numpy.exp2.","exp2(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.exp2"
"expm1","This docstring was copied from numpy.expm1.","expm1(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.expm1"
"eye","Return a 2-D Array with ones on the diagonal and zeros elsewhere.","eye(N[\,Â chunks\,Â M\,Â k\,Â dtype])","https://docs.dask.org/en/latest/array-api.html#dask.array.eye"
"fabs","This docstring was copied from numpy.fabs.","fabs(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.fabs"
"fft.fft","Wrapping of numpy.fft.fft","fft.fft(a[\,Â n\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.fft"
"fft.fft2","Wrapping of numpy.fft.fft2","fft.fft2(a[\,Â s\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.fft2"
"fft.fft_wrap","Wrap 1D\, 2D\, and ND real and complex FFT functions","fft.fft_wrap(fft_func[\,Â kind\,Â dtype])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.fft_wrap"
"fft.fftfreq","Return the Discrete Fourier Transform sample frequencies.","fft.fftfreq(n[\,Â d\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.fftfreq"
"fft.fftn","Wrapping of numpy.fft.fftn","fft.fftn(a[\,Â s\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.fftn"
"fft.fftshift","Shift the zero-frequency component to the center of the spectrum.","fft.fftshift(x[\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.fftshift"
"fft.hfft","Wrapping of numpy.fft.hfft","fft.hfft(a[\,Â n\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.hfft"
"fft.ifft","Wrapping of numpy.fft.ifft","fft.ifft(a[\,Â n\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.ifft"
"fft.ifft2","Wrapping of numpy.fft.ifft2","fft.ifft2(a[\,Â s\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.ifft2"
"fft.ifftn","Wrapping of numpy.fft.ifftn","fft.ifftn(a[\,Â s\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.ifftn"
"fft.ifftshift","The inverse of fftshift.","fft.ifftshift(x[\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.ifftshift"
"fft.ihfft","Wrapping of numpy.fft.ihfft","fft.ihfft(a[\,Â n\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.ihfft"
"fft.irfft","Wrapping of numpy.fft.irfft","fft.irfft(a[\,Â n\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.irfft"
"fft.irfft2","Wrapping of numpy.fft.irfft2","fft.irfft2(a[\,Â s\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.irfft2"
"fft.irfftn","Wrapping of numpy.fft.irfftn","fft.irfftn(a[\,Â s\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.irfftn"
"fft.rfft","Wrapping of numpy.fft.rfft","fft.rfft(a[\,Â n\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.rfft"
"fft.rfft2","Wrapping of numpy.fft.rfft2","fft.rfft2(a[\,Â s\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.rfft2"
"fft.rfftfreq","Return the Discrete Fourier Transform sample frequencies (for usage with rfft\, irfft).","fft.rfftfreq(n[\,Â d\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.rfftfreq"
"fft.rfftn","Wrapping of numpy.fft.rfftn","fft.rfftn(a[\,Â s\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.fft.rfftn"
"fix","Round to nearest integer towards zero.","fix(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.fix"
"flatnonzero","Return indices that are non-zero in the flattened version of a.","flatnonzero(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.flatnonzero"
"flip","Reverse element order along axis.","flip(m\,Â axis)","https://docs.dask.org/en/latest/array-api.html#dask.array.flip"
"fliplr","Flip array in the left/right direction.","fliplr(m)","https://docs.dask.org/en/latest/array-api.html#dask.array.fliplr"
"flipud","Flip array in the up/down direction.","flipud(m)","https://docs.dask.org/en/latest/array-api.html#dask.array.flipud"
"float_power","This docstring was copied from numpy.float_power.","float_power(x1\,Â x2\,Â /[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.float_power"
"floor","This docstring was copied from numpy.floor.","floor(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.floor"
"floor_divide","This docstring was copied from numpy.floor_divide.","floor_divide(x1\,Â x2\,Â /[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.floor_divide"
"fmax","This docstring was copied from numpy.fmax.","fmax(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.fmax"
"fmin","This docstring was copied from numpy.fmin.","fmin(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.fmin"
"fmod","This docstring was copied from numpy.fmod.","fmod(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.fmod"
"frexp","This docstring was copied from numpy.frexp.","frexp(x[\,Â out1\,Â out2]\,Â /Â [[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.frexp"
"from_array","Create dask array from something that looks like an array.","from_array(x[\,Â chunks\,Â name\,Â lock\,Â asarray\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.from_array"
"from_delayed","Create a dask array from a dask delayed value","from_delayed(value\,Â shape[\,Â dtype\,Â meta\,Â name])","https://docs.dask.org/en/latest/array-api.html#dask.array.from_delayed"
"from_npy_stack","Load dask array from stack of npy files","from_npy_stack(dirname[\,Â mmap_mode])","https://docs.dask.org/en/latest/array-api.html#dask.array.from_npy_stack"
"from_tiledb","Load array from the TileDB storage format","from_tiledb(uri[\,Â attribute\,Â chunks\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.from_tiledb"
"from_zarr","Load array from the zarr storage format","from_zarr(url[\,Â component\,Â storage_options\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.from_zarr"
"fromfunction","Construct an array by executing a function over each coordinate.","fromfunction(func[\,Â chunks\,Â shape\,Â dtype])","https://docs.dask.org/en/latest/array-api.html#dask.array.fromfunction"
"frompyfunc","This docstring was copied from numpy.frompyfunc.","frompyfunc(func\,Â nin\,Â nout\,Â *[\,Â identity])","https://docs.dask.org/en/latest/array-api.html#dask.array.frompyfunc"
"full","Blocked variant of full","full(shape\,Â fill_value\,Â *args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.full"
