name,description,signature,url
"full_like","Return a full array with the same shape and type as a given array.","full_like(a\,Â fill_value[\,Â order\,Â dtype\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.full_like"
"gradient","Return the gradient of an N-dimensional array.","gradient(f\,Â *varargs\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.gradient"
"greater","This docstring was copied from numpy.greater.","greater(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.greater"
"greater_equal","This docstring was copied from numpy.greater_equal.","greater_equal(x1\,Â x2\,Â /[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.greater_equal"
"gufunc","Binds pyfunc into dask.array.apply_gufunc when called.","gufunc(pyfunc\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.gufunc.gufunc"
"histogram","Blocked variant of numpy.histogram().","histogram(a[\,Â bins\,Â range\,Â normed\,Â weights\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.histogram"
"histogramdd","Blocked variant of numpy.histogramdd().","histogramdd(sample\,Â bins[\,Â range\,Â normed\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.histogramdd"
"hstack","Stack arrays in sequence horizontally (column wise).","hstack(tup[\,Â allow_unknown_chunksizes])","https://docs.dask.org/en/latest/array-api.html#dask.array.hstack"
"hypot","This docstring was copied from numpy.hypot.","hypot(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.hypot"
"imag","Return the imaginary part of the complex argument.","imag(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.imag"
"image.imread","Read a stack of images into a dask array","image.imread(filename[\,Â imread\,Â preprocess])","https://docs.dask.org/en/latest/array-api.html#dask.array.image.imread"
"indices","Implements NumPyâ€™s indices for Dask Arrays.","indices(dimensions[\,Â dtype\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.indices"
"insert","Insert values along the given axis before the given indices.","insert(arr\,Â obj\,Â values\,Â axis)","https://docs.dask.org/en/latest/array-api.html#dask.array.insert"
"invert","This docstring was copied from numpy.invert.","invert(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.invert"
"isclose","Returns a boolean array where two arrays are element-wise equal within a tolerance.","isclose(arr1\,Â arr2[\,Â rtol\,Â atol\,Â equal_nan])","https://docs.dask.org/en/latest/array-api.html#dask.array.isclose"
"iscomplex","Returns a bool array\, where True if input element is complex.","iscomplex(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.iscomplex"
"isfinite","This docstring was copied from numpy.isfinite.","isfinite(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.isfinite"
"isin","Calculates element in test_elements\, broadcasting over element only.","isin(element\,Â test_elements[\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.isin"
"isinf","This docstring was copied from numpy.isinf.","isinf(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.isinf"
"isnan","This docstring was copied from numpy.isnan.","isnan(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.isnan"
"isneginf","This docstring was copied from numpy.equal.","isneginf","https://docs.dask.org/en/latest/array-api.html#dask.array.isneginf"
"isnull","pandas.isnull for dask arrays","isnull(values)","https://docs.dask.org/en/latest/array-api.html#dask.array.isnull"
"isposinf","This docstring was copied from numpy.equal.","isposinf","https://docs.dask.org/en/latest/array-api.html#dask.array.isposinf"
"isreal","Returns a bool array\, where True if input element is real.","isreal(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.isreal"
"ldexp","This docstring was copied from numpy.ldexp.","ldexp(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.ldexp"
"less","This docstring was copied from numpy.less.","less(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.less"
"linalg.cholesky","Returns the Cholesky decomposition\, A=LLâˆ—ğ´=ğ¿ğ¿âˆ— or A=Uâˆ—Uğ´=ğ‘ˆâˆ—ğ‘ˆ of a Hermitian positive-definite matrix A.","linalg.cholesky(a[\,Â lower])","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.cholesky"
"linalg.inv","Compute the inverse of a matrix with LU decomposition and forward / backward substitutions.","linalg.inv(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.inv"
"linalg.lstsq","Return the least-squares solution to a linear matrix equation using QR decomposition.","linalg.lstsq(a\,Â b)","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.lstsq"
"linalg.lu","Compute the lu decomposition of a matrix.","linalg.lu(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.lu"
"linalg.norm","Matrix or vector norm.","linalg.norm(x[\,Â ord\,Â axis\,Â keepdims])","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.norm"
"linalg.qr","Compute the qr factorization of a matrix.","linalg.qr(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.qr"
"linalg.sfqr","Direct Short-and-Fat QR","linalg.sfqr(data[\,Â name])","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.sfqr"
"linalg.solve","Solve the equation a x = b for x.","linalg.solve(a\,Â b[\,Â sym_pos])","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.solve"
"linalg.solve_triangular","Solve the equation a x = b for x\, assuming a is a triangular matrix.","linalg.solve_triangular(a\,Â b[\,Â lower])","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.solve_triangular"
"linalg.svd","Compute the singular value decomposition of a matrix.","linalg.svd(a[\,Â coerce_signs])","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.svd"
"linalg.svd_compressed","Randomly compressed rank-k thin Singular Value Decomposition.","linalg.svd_compressed(a\,Â k[\,Â iterator\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.svd_compressed"
"linalg.tsqr","Direct Tall-and-Skinny QR algorithm","linalg.tsqr(data[\,Â compute_svd\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.linalg.tsqr"
"linspace","Return num evenly spaced values over the closed interval [start\, stop].","linspace(start\,Â stop[\,Â num\,Â endpoint\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.linspace"
"log","This docstring was copied from numpy.log.","log(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.log"
"log10","This docstring was copied from numpy.log10.","log10(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.log10"
"log1p","This docstring was copied from numpy.log1p.","log1p(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.log1p"
"log2","This docstring was copied from numpy.log2.","log2(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.log2"
"logaddexp","This docstring was copied from numpy.logaddexp.","logaddexp(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.logaddexp"
"logaddexp2","This docstring was copied from numpy.logaddexp2.","logaddexp2(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.logaddexp2"
"logical_and","This docstring was copied from numpy.logical_and.","logical_and(x1\,Â x2\,Â /[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.logical_and"
"logical_not","This docstring was copied from numpy.logical_not.","logical_not(x\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.logical_not"
"logical_or","This docstring was copied from numpy.logical_or.","logical_or(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.logical_or"
"logical_xor","This docstring was copied from numpy.logical_xor.","logical_xor(x1\,Â x2\,Â /[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.logical_xor"
"ma.average","Return the weighted average of array over the given axis.","ma.average(a[\,Â axis\,Â weights\,Â returned])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.average"
"ma.filled","Return input as an array with masked data replaced by a fill value.","ma.filled(a[\,Â fill_value])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.filled"
"ma.fix_invalid","Return input with invalid data masked and replaced by a fill value.","ma.fix_invalid(a[\,Â fill_value])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.fix_invalid"
"ma.getdata","Return the data of a masked array as an ndarray.","ma.getdata(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.getdata"
"ma.getmaskarray","Return the mask of a masked array\, or full boolean array of False.","ma.getmaskarray(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.getmaskarray"
"ma.masked_array","An array class with possibly masked values.","ma.masked_array(data[\,Â mask\,Â fill_value])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_array"
"ma.masked_equal","Mask an array where equal to a given value.","ma.masked_equal(a\,Â value)","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_equal"
"ma.masked_greater","Mask an array where greater than a given value.","ma.masked_greater(x\,Â value[\,Â copy])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_greater"
"ma.masked_greater_equal","Mask an array where greater than or equal to a given value.","ma.masked_greater_equal(x\,Â value[\,Â copy])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_greater_equal"
"ma.masked_inside","Mask an array inside a given interval.","ma.masked_inside(x\,Â v1\,Â v2)","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_inside"
"ma.masked_invalid","Mask an array where invalid values occur (NaNs or infs).","ma.masked_invalid(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_invalid"
"ma.masked_less","Mask an array where less than a given value.","ma.masked_less(x\,Â value[\,Â copy])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_less"
"ma.masked_less_equal","Mask an array where less than or equal to a given value.","ma.masked_less_equal(x\,Â value[\,Â copy])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_less_equal"
"ma.masked_not_equal","Mask an array where not equal to a given value.","ma.masked_not_equal(x\,Â value[\,Â copy])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_not_equal"
"ma.masked_outside","Mask an array outside a given interval.","ma.masked_outside(x\,Â v1\,Â v2)","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_outside"
"ma.masked_values","Mask using floating point equality.","ma.masked_values(x\,Â value[\,Â rtol\,Â atol\,Â shrink])","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_values"
"ma.masked_where","Mask an array where a condition is met.","ma.masked_where(condition\,Â a)","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.masked_where"
"ma.set_fill_value","Set the filling value of a\, if a is a masked array.","ma.set_fill_value(a\,Â fill_value)","https://docs.dask.org/en/latest/array-api.html#dask.array.ma.set_fill_value"
"map_blocks","Map a function across all blocks of a dask array.","map_blocks(func\,Â *args[\,Â name\,Â token\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.map_blocks"
"map_overlap","Map a function over blocks of arrays with some overlap","map_overlap(func\,Â *args[\,Â depth\,Â boundary\,Â â€¦])","https://docs.dask.org/en/latest/array-api.htmlarray-overlap.html#dask.array.map_overlap"
"matmul","This docstring was copied from numpy.matmul.","matmul(x1\,Â x2\,Â /[\,Â out\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.matmul"
"max","Return the maximum of an array or maximum along an axis.","max(a[\,Â axis\,Â keepdims\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.max"
"maximum","This docstring was copied from numpy.maximum.","maximum(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.maximum"
"mean","Compute the arithmetic mean along the specified axis.","mean(a[\,Â axis\,Â dtype\,Â keepdims\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.mean"
"median","Compute the median along the specified axis.","median(a[\,Â axis\,Â keepdims\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.median"
"meshgrid","Return coordinate matrices from coordinate vectors.","meshgrid(*xi\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.meshgrid"
"min","Return the minimum of an array or minimum along an axis.","min(a[\,Â axis\,Â keepdims\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.min"
"minimum","This docstring was copied from numpy.minimum.","minimum(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.minimum"
"mod","This docstring was copied from numpy.remainder.","mod(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.mod"
"modf","This docstring was copied from numpy.modf.","modf(x[\,Â out1\,Â out2]\,Â /Â [[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.modf"
"moment","","moment(a\,Â order[\,Â axis\,Â dtype\,Â keepdims\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.moment"
"moveaxis","Move axes of an array to new positions.","moveaxis(a\,Â source\,Â destination)","https://docs.dask.org/en/latest/array-api.html#dask.array.moveaxis"
"multiply","This docstring was copied from numpy.multiply.","multiply(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.multiply"
"nan_to_num","Replace NaN with zero and infinity with large finite numbers (default behaviour) or with the numbers defined by the user using the nan\,  posinf and/or neginf keywords.","nan_to_num(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.nan_to_num"
"nanargmax","Return the maximum of an array or maximum along an axis\, ignoring any NaNs.","nanargmax(x[\,Â axis\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanargmax"
"nanargmin","Return minimum of an array or minimum along an axis\, ignoring any NaNs.","nanargmin(x[\,Â axis\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanargmin"
"nancumprod","Return the cumulative product of array elements over a given axis treating Not a Numbers (NaNs) as one.","nancumprod(x\,Â axis[\,Â dtype\,Â out\,Â method])","https://docs.dask.org/en/latest/array-api.html#dask.array.nancumprod"
"nancumsum","Return the cumulative sum of array elements over a given axis treating Not a Numbers (NaNs) as zero.","nancumsum(x\,Â axis[\,Â dtype\,Â out\,Â method])","https://docs.dask.org/en/latest/array-api.html#dask.array.nancumsum"
"nanmax","Return the maximum of an array or maximum along an axis\, ignoring any NaNs.","nanmax(a[\,Â axis\,Â keepdims\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanmax"
"nanmean","Compute the arithmetic mean along the specified axis\, ignoring NaNs.","nanmean(a[\,Â axis\,Â dtype\,Â keepdims\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanmean"
"nanmedian","Compute the median along the specified axis\, while ignoring NaNs.","nanmedian(a[\,Â axis\,Â keepdims\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanmedian"
"nanmin","Return minimum of an array or minimum along an axis\, ignoring any NaNs.","nanmin(a[\,Â axis\,Â keepdims\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanmin"
"nanprod","Return the product of array elements over a given axis treating Not a Numbers (NaNs) as ones.","nanprod(a[\,Â axis\,Â dtype\,Â keepdims\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanprod"
"nanstd","Compute the standard deviation along the specified axis\, while ignoring NaNs.","nanstd(a[\,Â axis\,Â dtype\,Â keepdims\,Â ddof\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanstd"
"nansum","Return the sum of array elements over a given axis treating Not a Numbers (NaNs) as zero.","nansum(a[\,Â axis\,Â dtype\,Â keepdims\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.nansum"
"nanvar","Compute the variance along the specified axis\, while ignoring NaNs.","nanvar(a[\,Â axis\,Â dtype\,Â keepdims\,Â ddof\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanvar"
"negative","This docstring was copied from numpy.negative.","negative(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.negative"
"nextafter","This docstring was copied from numpy.nextafter.","nextafter(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.nextafter"
"nonzero","Return the indices of the elements that are non-zero.","nonzero(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.nonzero"
"normalize_chunks","Normalize chunks to tuple of tuples","normalize_chunks(chunks[\,Â shape\,Â limit\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.core.normalize_chunks"
"not_equal","This docstring was copied from numpy.not_equal.","not_equal(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.not_equal"
"notnull","pandas.notnull for dask arrays","notnull(values)","https://docs.dask.org/en/latest/array-api.html#dask.array.notnull"
"ones","Blocked variant of ones","ones(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.ones"
"ones_like","Return an array of ones with the same shape and type as a given array.","ones_like(a[\,Â dtype\,Â order\,Â chunks\,Â name\,Â shape])","https://docs.dask.org/en/latest/array-api.html#dask.array.ones_like"
"outer","Compute the outer product of two vectors.","outer(a\,Â b)","https://docs.dask.org/en/latest/array-api.html#dask.array.outer"
"overlap.map_overlap","Map a function over blocks of arrays with some overlap","overlap.map_overlap(func\,Â *args[\,Â depth\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.overlap.map_overlap"
"overlap.overlap","Share boundaries between neighboring blocks","overlap.overlap(x\,Â depth\,Â boundary)","https://docs.dask.org/en/latest/array-api.html#dask.array.overlap.overlap"
