name,description,signature,url
"overlap.trim_internal","Trim sides from each block","overlap.trim_internal(x\,Â axes[\,Â boundary])","https://docs.dask.org/en/latest/array-api.html#dask.array.overlap.trim_internal"
"overlap.trim_overlap","Trim sides from each block.","overlap.trim_overlap(x\,Â depth[\,Â boundary])","https://docs.dask.org/en/latest/array-api.html#dask.array.overlap.trim_overlap"
"pad","Pad an array.","pad(array\,Â pad_width[\,Â mode])","https://docs.dask.org/en/latest/array-api.html#dask.array.pad"
"percentile","Approximate percentile of 1-D array","percentile(a\,Â q[\,Â interpolation\,Â method])","https://docs.dask.org/en/latest/array-api.html#dask.array.percentile"
"piecewise","Evaluate a piecewise-defined function.","piecewise(x\,Â condlist\,Â funclist\,Â *args\,Â **kw)","https://docs.dask.org/en/latest/array-api.html#dask.array.piecewise"
"power","This docstring was copied from numpy.power.","power(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.power"
"prod","Return the product of array elements over a given axis.","prod(a[\,Â axis\,Â dtype\,Â keepdims\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.prod"
"ptp","Range of values (maximum - minimum) along an axis.","ptp(a[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.ptp"
"rad2deg","This docstring was copied from numpy.rad2deg.","rad2deg(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.rad2deg"
"radians","This docstring was copied from numpy.radians.","radians(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.radians"
"random.beta","Draw samples from a Beta distribution.","random.beta(a\,Â b[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.beta"
"random.binomial","Draw samples from a binomial distribution.","random.binomial(n\,Â p[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.binomial"
"random.chisquare","Draw samples from a chi-square distribution.","random.chisquare(df[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.chisquare"
"random.choice","Generates a random sample from a given 1-D array","random.choice(a[\,Â size\,Â replace\,Â p\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.choice"
"random.exponential","Draw samples from an exponential distribution.","random.exponential([scale\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.exponential"
"random.f","Draw samples from an F distribution.","random.f(dfnum\,Â dfden[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.f"
"random.gamma","Draw samples from a Gamma distribution.","random.gamma(shape[\,Â scale\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.gamma"
"random.geometric","Draw samples from the geometric distribution.","random.geometric(p[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.geometric"
"random.gumbel","Draw samples from a Gumbel distribution.","random.gumbel([loc\,Â scale\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.gumbel"
"random.hypergeometric","Draw samples from a Hypergeometric distribution.","random.hypergeometric(ngood\,Â nbad\,Â nsample)","https://docs.dask.org/en/latest/array-api.html#dask.array.random.hypergeometric"
"random.laplace","Draw samples from the Laplace or double exponential distribution with specified location (or mean) and scale (decay).","random.laplace([loc\,Â scale\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.laplace"
"random.logistic","Draw samples from a logistic distribution.","random.logistic([loc\,Â scale\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.logistic"
"random.lognormal","Draw samples from a log-normal distribution.","random.lognormal([mean\,Â sigma\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.lognormal"
"random.logseries","Draw samples from a logarithmic series distribution.","random.logseries(p[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.logseries"
"random.negative_binomial","Draw samples from a negative binomial distribution.","random.negative_binomial(n\,Â p[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.negative_binomial"
"random.noncentral_chisquare","Draw samples from a noncentral chi-square distribution.","random.noncentral_chisquare(df\,Â nonc[\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.noncentral_chisquare"
"random.noncentral_f","Draw samples from the noncentral F distribution.","random.noncentral_f(dfnum\,Â dfden\,Â nonc[\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.noncentral_f"
"random.normal","Draw random samples from a normal (Gaussian) distribution.","random.normal([loc\,Â scale\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.normal"
"random.pareto","Draw samples from a Pareto II or Lomax distribution with specified shape.","random.pareto(a[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.pareto"
"random.poisson","Draw samples from a Poisson distribution.","random.poisson([lam\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.poisson"
"random.power","Draws samples in [0\, 1] from a power distribution with positive exponent a - 1.","random.power(a[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.power"
"random.randint","Return random integers from low (inclusive) to high (exclusive).","random.randint(low[\,Â high\,Â size\,Â chunks\,Â dtype])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.randint"
"random.random","Return random floats in the half-open interval [0.0\, 1.0).","random.random([size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.random"
"random.random_sample","Return random floats in the half-open interval [0.0\, 1.0).","random.random_sample([size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.random_sample"
"random.rayleigh","Draw samples from a Rayleigh distribution.","random.rayleigh([scale\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.rayleigh"
"random.standard_cauchy","Draw samples from a standard Cauchy distribution with mode = 0.","random.standard_cauchy([size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_cauchy"
"random.standard_exponential","Draw samples from the standard exponential distribution.","random.standard_exponential([size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_exponential"
"random.standard_gamma","Draw samples from a standard Gamma distribution.","random.standard_gamma(shape[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_gamma"
"random.standard_normal","Draw samples from a standard Normal distribution (mean=0\, stdev=1).","random.standard_normal([size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_normal"
"random.standard_t","Draw samples from a standard Studentâ€™s t distribution with df degrees of freedom.","random.standard_t(df[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_t"
"random.triangular","Draw samples from the triangular distribution over the interval [left\, right].","random.triangular(left\,Â mode\,Â right[\,Â size\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.triangular"
"random.uniform","Draw samples from a uniform distribution.","random.uniform([low\,Â high\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.uniform"
"random.vonmises","Draw samples from a von Mises distribution.","random.vonmises(mu\,Â kappa[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.vonmises"
"random.wald","Draw samples from a Wald\, or inverse Gaussian\, distribution.","random.wald(mean\,Â scale[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.wald"
"random.weibull","Draw samples from a Weibull distribution.","random.weibull(a[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.weibull"
"random.zipf","Standard distributions","random.zipf(a[\,Â size\,Â chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.zipf"
"ravel","Return a contiguous flattened array.","ravel(array_like)","https://docs.dask.org/en/latest/array-api.html#dask.array.ravel"
"real","Return the real part of the complex argument.","real(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.real"
"rechunk","Convert blocks in dask array x for new chunks.","rechunk(x[\,Â chunks\,Â threshold\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.rechunk"
"reciprocal","This docstring was copied from numpy.reciprocal.","reciprocal(x\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.reciprocal"
"reduction","General version of reductions","reduction(x\,Â chunk\,Â aggregate[\,Â axis\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.reduction"
"register_chunk_type","Register the given type as a valid chunk and downcast array type","register_chunk_type(type)","https://docs.dask.org/en/latest/array-api.html#dask.array.register_chunk_type"
"remainder","This docstring was copied from numpy.remainder.","remainder(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.remainder"
"repeat","Repeat elements of an array.","repeat(a\,Â repeats[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.repeat"
"reshape","Reshape array to new shape","reshape(x\,Â shape[\,Â merge_chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.reshape"
"result_type","This docstring was copied from numpy.result_type.","result_type(*arrays_and_dtypes)","https://docs.dask.org/en/latest/array-api.html#dask.array.result_type"
"rint","This docstring was copied from numpy.rint.","rint(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.rint"
"roll","Roll array elements along a given axis.","roll(array\,Â shift[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.roll"
"rollaxis","","rollaxis(a\,Â axis[\,Â start])","https://docs.dask.org/en/latest/array-api.html#dask.array.rollaxis"
"rot90","Rotate an array by 90 degrees in the plane specified by axes.","rot90(m[\,Â k\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.rot90"
"round","Round an array to the given number of decimals.","round(a[\,Â decimals])","https://docs.dask.org/en/latest/array-api.html#dask.array.round"
"sign","This docstring was copied from numpy.sign.","sign(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.sign"
"signbit","This docstring was copied from numpy.signbit.","signbit(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.signbit"
"sin","This docstring was copied from numpy.sin.","sin(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.sin"
"sinc","Return the normalized sinc function.","sinc(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.sinc"
"sinh","This docstring was copied from numpy.sinh.","sinh(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.sinh"
"sqrt","This docstring was copied from numpy.sqrt.","sqrt(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.sqrt"
"square","This docstring was copied from numpy.square.","square(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.square"
"squeeze","Remove axes of length one from a.","squeeze(a[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.squeeze"
"stack","Stack arrays along a new axis","stack(seq[\,Â axis\,Â allow_unknown_chunksizes])","https://docs.dask.org/en/latest/array-api.html#dask.array.stack"
"stats.chisquare","Calculate a one-way chi-square test.","stats.chisquare(f_obs[\,Â f_exp\,Â ddof\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.chisquare"
"stats.f_oneway","Perform one-way ANOVA.","stats.f_oneway(*args)","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.f_oneway"
"stats.kurtosis","Compute the kurtosis (Fisher or Pearson) of a dataset.","stats.kurtosis(a[\,Â axis\,Â fisher\,Â bias\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.kurtosis"
"stats.kurtosistest","Test whether a dataset has normal kurtosis.","stats.kurtosistest(a[\,Â axis\,Â nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.kurtosistest"
"stats.moment","Calculate the nth moment about the mean for a sample.","stats.moment(a[\,Â moment\,Â axis\,Â nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.moment"
"stats.normaltest","Test whether a sample differs from a normal distribution.","stats.normaltest(a[\,Â axis\,Â nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.normaltest"
"stats.power_divergence","Cressie-Read power divergence statistic and goodness of fit test.","stats.power_divergence(f_obs[\,Â f_exp\,Â ddof\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.power_divergence"
"stats.skew","Compute the sample skewness of a data set.","stats.skew(a[\,Â axis\,Â bias\,Â nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.skew"
"stats.skewtest","Test whether the skew is different from the normal distribution.","stats.skewtest(a[\,Â axis\,Â nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.skewtest"
"stats.ttest_1samp","Calculate the T-test for the mean of ONE group of scores.","stats.ttest_1samp(a\,Â popmean[\,Â axis\,Â nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.ttest_1samp"
"stats.ttest_ind","Calculate the T-test for the means of two independent samples of scores.","stats.ttest_ind(a\,Â b[\,Â axis\,Â equal_var])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.ttest_ind"
"stats.ttest_rel","Calculate the t-test on TWO RELATED samples of scores\, a and b.","stats.ttest_rel(a\,Â b[\,Â axis\,Â nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.ttest_rel"
"std","Compute the standard deviation along the specified axis.","std(a[\,Â axis\,Â dtype\,Â keepdims\,Â ddof\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.std"
"store","Store dask arrays in array-like objects\, overwrite data in target","store(sources\,Â targets[\,Â lock\,Â regions\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.store"
"subtract","This docstring was copied from numpy.subtract.","subtract(x1\,Â x2\,Â /[\,Â out\,Â where\,Â casting\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.subtract"
"sum","Sum of array elements over a given axis.","sum(a[\,Â axis\,Â dtype\,Â keepdims\,Â split_every\,Â out])","https://docs.dask.org/en/latest/array-api.html#dask.array.sum"
"take","Take elements from an array along an axis.","take(a\,Â indices[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.take"
"tan","This docstring was copied from numpy.tan.","tan(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.tan"
"tanh","This docstring was copied from numpy.tanh.","tanh(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.tanh"
"tensordot","Compute tensor dot product along specified axes.","tensordot(lhs\,Â rhs[\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.tensordot"
"tile","Construct an array by repeating A the number of times given by reps.","tile(A\,Â reps)","https://docs.dask.org/en/latest/array-api.html#dask.array.tile"
"to_hdf5","Store arrays in HDF5 file","to_hdf5(filename\,Â *args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.to_hdf5"
"to_npy_stack","Write dask array to a stack of .npy files","to_npy_stack(dirname\,Â x[\,Â axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.to_npy_stack"
"to_tiledb","Save array to the TileDB storage format","to_tiledb(darray\,Â uri[\,Â compute\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.to_tiledb"
"to_zarr","Save array to the zarr storage format","to_zarr(arr\,Â url[\,Â component\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.to_zarr"
"topk","Extract the k largest elements from a on the given axis\, and return them sorted from largest to smallest.","topk(a\,Â k[\,Â axis\,Â split_every])","https://docs.dask.org/en/latest/array-api.html#dask.array.topk"
"transpose","Reverse or permute the axes of an array; returns the modified array.","transpose(a[\,Â axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.transpose"
"tril","Lower triangle of an array.","tril(m[\,Â k])","https://docs.dask.org/en/latest/array-api.html#dask.array.tril"
"triu","Upper triangle of an array.","triu(m[\,Â k])","https://docs.dask.org/en/latest/array-api.html#dask.array.triu"
"true_divide","This docstring was copied from numpy.true_divide.","true_divide(x1\,Â x2\,Â /[\,Â out\,Â where\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.true_divide"
"trunc","This docstring was copied from numpy.trunc.","trunc(x\,Â /[\,Â out\,Â where\,Â casting\,Â order\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.trunc"
"unique","Find the unique elements of an array.","unique(ar[\,Â return_index\,Â return_inverse\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.unique"
"unravel_index","This docstring was copied from numpy.unravel_index.","unravel_index(indices\,Â shape[\,Â order])","https://docs.dask.org/en/latest/array-api.html#dask.array.unravel_index"
"var","Compute the variance along the specified axis.","var(a[\,Â axis\,Â dtype\,Â keepdims\,Â ddof\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.var"
"vdot","This docstring was copied from numpy.vdot.","vdot(a\,Â b)","https://docs.dask.org/en/latest/array-api.html#dask.array.vdot"
"vstack","Stack arrays in sequence vertically (row wise).","vstack(tup[\,Â allow_unknown_chunksizes])","https://docs.dask.org/en/latest/array-api.html#dask.array.vstack"
"where","This docstring was copied from numpy.where.","where(condition\,Â [x\,Â y])","https://docs.dask.org/en/latest/array-api.html#dask.array.where"
"zeros","Blocked variant of zeros","zeros(*args\,Â **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.zeros"
"zeros_like","Return an array of zeros with the same shape and type as a given array.","zeros_like(a[\,Â dtype\,Â order\,Â chunks\,Â name\,Â â€¦])","https://docs.dask.org/en/latest/array-api.html#dask.array.zeros_like"
